1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,28,0.194000,569,806,0.000000,0.949486,1.000000,0.000000,nan,nan,nan,0,11,40,0,0,0,85,200,170,132,168,0,0,97,97,149,84,65,45,13,32,0,0,0,403,403,51,30,21,455,226,229,300,147,153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,97,1237,25,0,25,605,0,605,510,0,510
1,1000.000000,28,0.325200,757,3374,0.000000,0.976246,1.000000,0.000000,nan,nan,nan,0,30,116,0,0,0,342,864,647,537,838,0,0,583,1043,854,406,448,647,170,477,125,7,118,1917,1457,146,88,58,1853,1083,770,1375,746,629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,583,4155,59,0,59,1537,0,1537,1516,0,1516
1,1000.000000,98,0.314600,768,3427,0.000000,0.984211,1.000000,0.000000,nan,nan,nan,0,43,100,0,0,0,390,847,651,534,862,0,0,542,1031,857,410,447,612,128,484,104,4,100,1958,1469,143,71,72,1888,1126,762,1396,761,635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,542,4256,118,0,118,1437,0,1437,1670,0,1670
1,1000.000000,198,0.329600,750,3352,0.000000,1.007771,1.000000,0.000000,nan,nan,nan,0,40,96,0,0,0,382,835,646,517,836,0,0,599,1049,864,406,458,637,180,457,147,13,134,1901,1451,136,67,69,1863,1087,776,1353,747,606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,599,4135,126,0,126,1436,0,1436,1524,0,1524
1,1000.000000,50,0.223000,568,777,0.000000,1.035394,1.000000,0.000000,nan,nan,nan,0,14,23,0,0,0,69,190,183,109,189,0,0,120,103,163,95,68,58,25,33,2,0,2,380,397,37,15,22,442,223,219,298,142,156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,120,1096,30,0,30,523,0,523,440,0,440
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
