1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,28,0.194000,569,806,0.000000,0.949486,1.000000,0.000000,nan,nan,nan,0,11,40,0,0,0,85,200,170,132,168,0,0,97,97,149,84,65,45,13,32,0,0,0,403,403,51,30,21,455,226,229,300,147,153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,97,1237,25,0,25,605,0,605,510,0,510
1,1000.000000,28,0.325200,757,3374,0.000000,0.976246,1.000000,0.000000,nan,nan,nan,0,30,116,0,0,0,342,864,647,537,838,0,0,583,1043,854,406,448,647,170,477,125,7,118,1917,1457,146,88,58,1853,1083,770,1375,746,629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,583,4155,59,0,59,1537,0,1537,1516,0,1516
1,1000.000000,98,0.314600,768,3427,0.000000,0.984211,1.000000,0.000000,nan,nan,nan,0,43,100,0,0,0,390,847,651,534,862,0,0,542,1031,857,410,447,612,128,484,104,4,100,1958,1469,143,71,72,1888,1126,762,1396,761,635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,542,4256,118,0,118,1437,0,1437,1670,0,1670
1,1000.000000,198,0.329600,750,3352,0.000000,1.007771,1.000000,0.000000,nan,nan,nan,0,40,96,0,0,0,382,835,646,517,836,0,0,599,1049,864,406,458,637,180,457,147,13,134,1901,1451,136,67,69,1863,1087,776,1353,747,606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,599,4135,126,0,126,1436,0,1436,1524,0,1524
1,1000.000000,50,0.223000,568,777,0.000000,1.035394,1.000000,0.000000,nan,nan,nan,0,14,23,0,0,0,69,190,183,109,189,0,0,120,103,163,95,68,58,25,33,2,0,2,380,397,37,15,22,442,223,219,298,142,156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,120,1096,30,0,30,523,0,523,440,0,440
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
1,1000.000000,5,0.140000,83,86,0.000000,0.997105,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,14,21,15,10,20,0,0,7,7,14,7,7,0,0,0,0,0,0,43,43,6,3,3,50,22,28,30,18,12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7,28,0,0,0,20,0,20,1,0,1
1,1000.000000,5,0.140000,42,43,0.000000,0.884651,1.000000,0.000000,nan,nan,nan,0,0,3,0,0,0,7,6,12,3,12,0,0,4,3,7,4,3,0,0,0,0,0,0,21,22,3,0,3,25,13,12,15,8,7,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4,8,0,0,0,5,0,5,0,0,0
1,1000.000000,5,0.114286,60,62,0.000000,1.103565,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,6,14,15,5,16,0,0,5,3,8,5,3,0,0,0,0,0,0,30,32,6,3,3,35,14,21,21,13,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,19,0,0,0,16,0,16,0,0,0
1,1000.000000,5,0.114286,60,62,0.000000,1.103565,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,6,14,15,5,16,0,0,5,3,8,5,3,0,0,0,0,0,0,30,32,6,3,3,35,14,21,21,13,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,19,0,0,0,16,0,16,0,0,0
1,1000.000000,5,0.114286,60,62,0.000000,1.103565,1.000000,0.000000,nan,nan,nan,0,2,4,0,0,0,6,14,15,5,16,0,0,5,3,8,5,3,0,0,0,0,0,0,30,32,6,3,3,35,14,21,21,13,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,19,0,0,0,16,0,16,0,0,0
1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,5,0.205000,548,795,0.000000,1.009229,1.000000,0.000000,nan,nan,nan,0,7,51,0,0,0,73,192,176,111,185,0,0,98,107,142,74,68,59,23,36,4,1,3,402,393,58,32,26,441,214,227,296,156,140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98,1178,35,0,35,649,0,649,387,0,387
1,1000.000000,5,0.327200,773,6728,0.000000,0.995367,1.000000,0.000000,nan,nan,nan,0,74,212,0,0,0,706,1752,1231,1117,1636,0,0,1157,2115,1714,869,845,1311,277,1034,247,11,236,3843,2885,286,161,125,3689,2168,1521,2753,1514,1239,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1157,8016,152,0,152,2905,0,2905,2844,0,2844
1,1000.000000,79,0.338300,792,6617,0.000000,1.007527,1.000000,0.000000,nan,nan,nan,0,67,198,0,0,0,754,1652,1210,1070,1666,0,0,1200,2183,1735,859,876,1384,320,1064,264,21,243,3800,2817,265,140,125,3616,2139,1477,2736,1521,1215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1200,7631,133,0,133,2706,0,2706,2609,0,2609
1,1000.000000,79,0.338300,792,6617,0.000000,1.007527,1.000000,0.000000,nan,nan,nan,0,67,198,0,0,0,754,1652,1210,1070,1666,0,0,1200,2183,1735,859,876,1384,320,1064,264,21,243,3800,2817,265,140,125,3616,2139,1477,2736,1521,1215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1200,7631,133,0,133,2706,0,2706,2609,0,2609
1,1000.000000,510,0.327400,825,6726,0.000000,0.996645,1.000000,0.000000,nan,nan,nan,0,78,200,0,0,0,779,1706,1214,1110,1639,0,0,1143,2131,1722,822,900,1301,309,992,251,12,239,3857,2869,278,169,109,3699,2192,1507,2749,1496,1253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1143,7878,121,0,121,2899,0,2899,2727,0,2727
1,1000.000000,510,0.144900,2007,16447,0.000000,0.997741,1.923401,0.000000,nan,nan,nan,0,143,884,0,0,0,796,1857,3628,1098,1652,0,0,177,1272,563,117,446,636,50,586,250,10,240,9633,6814,7354,4590,2764,6343,3545,2798,2750,1498,1252,1.997305,1.827790,5.117606,5.251716,4.909414,1.453483,1.446348,1.462624,1.000000,1.000000,1.000000,177,12946,2839,0,2839,5616,0,5616,3219,0,3219
2,1000.000000,50,0.000000,947,8192785553,31,0.000000,1.008931,11703979.361429,0.000000,nan,nan,nan,0,12,34,0,0,0,49,148,306,74,136,0,0,0,0,0,0,0,0,0,0,0,0,0,599,594,480,245,235,503,253,250,210,101,109,1.711429,1.697143,3.428571,3.500000,3.357143,1.437143,1.413408,1.461988,1.000000,1.000000,1.000000,0,1538,166,0,166,995,0,995,377,0,377
2,10000.000000,50,0.091600,2535,8192799157,47,0.000000,0.997710,901893.346213,0.000000,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,92,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992
2,10000.000000,50,0.091600,2535,14797,47,0.000000,0.997710,1.628908,0.000000,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,92,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992
2,10000.000000,50,0.091600,2535,14797,47,0.000000,0.997710,1.628908,1.983708,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,440,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992,0.000000,0.000000,2.677749,0.000000,6.564263,1.905172,0.000000,3.978398,1.733333,0.000000,3.793313
2,10000.000000,50,0.091600,2535,14797,47,0.000000,0.997710,1.628908,1.983708,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,440,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992,0.000000,0.000000,2.677749,0.000000,6.564263,1.905172,0.000000,3.978398,1.733333,0.000000,3.793313
2,10000.000000,50,0.091600,2535,14797,47,0.000000,0.997710,1.628908,1.983708,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,440,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992,0.000000,0.000000,2.677749,0.000000,6.564263,1.905172,0.000000,3.978398,1.733333,0.000000,3.793313
2,10000.000000,50,0.000000,161,170,10,0.000000,1.008640,1.700000,0.520000,nan,nan,nan,0,1,0,0,0,0,11,20,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,79,91,71,33,38,69,25,44,30,21,9,1.580000,1.820000,3.550000,3.300000,3.800000,1.380000,1.315789,1.419355,1.000000,1.000000,1.000000,0,52,3,0,3,48,0,48,1,0,1,0.000000,0.000000,0.150000,0.000000,0.300000,0.960000,0.000000,1.548387,0.033333,0.000000,0.111111
2,10000.000000,50,0.091600,2535,14797,47,0.000000,0.997710,1.628908,1.983708,nan,nan,nan,0,131,866,0,0,0,753,1994,3862,1100,1780,0,0,440,824,436,88,348,360,2,358,120,2,118,8178,6619,5274,3177,2097,6643,3437,3206,2880,1564,1316,1.666259,1.585010,3.372123,3.430886,3.286834,1.431681,1.421423,1.442844,1.000000,1.000000,1.000000,92,18844,4188,0,4188,8840,0,8840,4992,0,4992,0.000000,0.000000,2.677749,0.000000,6.564263,1.905172,0.000000,3.978398,1.733333,0.000000,3.793313
2,10000.000000,50,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,431,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,90,18601,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,0.000000,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,50,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,431,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,90,18601,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,0.000000,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,50,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,431,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,90,18601,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,0.000000,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,50,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,90,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,90,18601,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,0.000000,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,50,0.000000,139,170,5,0.000000,0.949525,1.700000,0.670000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,67,4,0,4,47,0,47,16,0,16,0.000000,0.000000,0.200000,0.000000,0.400000,0.940000,0.000000,1.880000,0.533333,0.000000,1.066667
1,10000.000000,50,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.000000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
1,10000.000000,50,0.305600,1709,10572,35,0.000000,0.966397,1.522465,1.415611,nan,nan,nan,0,108,590,0,0,0,688,1642,2866,986,1469,0,0,829,2227,1150,483,667,1361,281,1080,545,65,480,6418,4154,2840,1730,1110,5277,3253,2024,2455,1435,1020,1.538720,1.498017,3.341176,3.346228,3.333333,1.450124,1.465976,1.425352,1.000000,1.000000,1.000000,829,12057,1466,0,1466,5008,0,5008,3356,0,3356,0.000000,0.000000,1.724706,0.000000,4.402402,1.376202,0.000000,3.526761,1.367006,0.000000,3.290196
1,10000.000000,50,0.000000,370,17127,10,0.000000,0.992667,1.712700,0.527700,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8611,8516,6908,3464,3444,7219,3647,3572,3000,1500,1500,1.722200,1.703200,3.454000,3.464000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,-1,5278,1116,-1,1117,2637,0,2637,1524,0,1524,0.000000,0.000000,0.558000,-0.001000,1.117000,0.527400,0.000000,1.054800,0.508000,0.000000,1.016000
1,10000.000000,50,0.000000,10,12,0,0.000000,0.591250,1.200000,-0.100000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,1,8,3,5,3,1,2,1.000000,1.333333,0.500000,0.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,-1,0,-1,-1,0,0,0,0,0,0,0,0.000000,0.000000,-0.500000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,26,28,1,0.000000,0.980125,1.400000,0.000000,nan,nan,nan,0,1,0,0,0,0,1,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,9,4,5,13,6,7,6,3,3,1.300000,1.500000,2.250000,2.000000,2.500000,1.300000,1.200000,1.400000,1.000000,1.000000,1.000000,-1,1,-1,-1,0,0,0,0,1,0,1,0.000000,0.000000,-0.250000,-0.500000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,0.333333
1,10000.000000,50,0.000000,46,48,4,0.000000,0.888417,1.600000,0.200000,nan,nan,nan,0,1,4,0,0,0,0,8,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,17,8,9,22,11,11,9,4,5,1.642857,1.562500,2.833333,2.666667,3.000000,1.466667,1.571429,1.375000,1.000000,1.000000,1.000000,-1,7,0,-1,1,4,0,4,2,0,2,0.000000,0.000000,0.000000,-0.333333,0.333333,0.266667,0.000000,0.500000,0.222222,0.000000,0.400000
1,10000.000000,50,0.000000,46,48,4,0.000000,0.888417,1.600000,0.200000,nan,nan,nan,0,1,4,0,0,0,0,8,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,17,8,9,22,11,11,9,4,5,1.642857,1.562500,2.833333,2.666667,3.000000,1.466667,1.571429,1.375000,1.000000,1.000000,1.000000,-1,7,0,-1,1,4,0,4,2,0,2,0.000000,0.000000,0.000000,-0.333333,0.333333,0.266667,0.000000,0.500000,0.222222,0.000000,0.400000
1,10000.000000,50,0.000000,46,48,4,0.000000,0.888417,1.600000,0.200000,nan,nan,nan,0,1,4,0,0,0,0,8,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,17,8,9,22,11,11,9,4,5,1.642857,1.562500,2.833333,2.666667,3.000000,1.466667,1.571429,1.375000,1.000000,1.000000,1.000000,-1,7,0,-1,1,4,0,4,2,0,2,0.000000,0.000000,0.000000,-0.333333,0.333333,0.266667,0.000000,0.500000,0.222222,0.000000,0.400000
